Shelf,Freq,Ratio_Total
16th Century,1,0.010711225
17th Century,1,0.010711225
18th Century,4,0.042844901
19th Century,39,0.417737789
20th Century,24,0.257069409
21st Century,3,0.032133676
Abuse,2,0.021422451
Academia,3,0.032133676
Academic,269,2.881319623
Action,38,0.407026564
Activism,2,0.021422451
Adhd,1,0.010711225
Adoption,4,0.042844901
Adult,935,10.01499572
Adult Fiction,410,4.391602399
Adventure,680,7.283633248
Africa,179,1.91730934
African American,57,0.610539846
African American Literature,1,0.010711225
African American Romance,1,0.010711225
African Literature,2,0.021422451
Alcohol,1,0.010711225
Algeria,1,0.010711225
Aliens,20,0.214224507
Alternate History,24,0.257069409
Amazon,4,0.042844901
American,146,1.563838903
American History,55,0.589117395
American Revolution,1,0.010711225
Americana,2,0.021422451
Amish,2,0.021422451
Ancient,4,0.042844901
Ancient History,6,0.064267352
Angels,2,0.021422451
Angola,1,0.010711225
Animals,104,1.113967438
Anthologies,47,0.503427592
Anthropology,50,0.535561268
Anti Racist,24,0.257069409
Apocalyptic,49,0.524850043
Archaeology,2,0.021422451
Architecture,15,0.16066838
Art,129,1.381748072
Art and Photography,1,0.010711225
Art Design,5,0.053556127
Art History,11,0.117823479
Arthurian,8,0.085689803
Artificial Intelligence,6,0.064267352
Asia,198,2.120822622
Asian Literature,161,1.724507284
Astronomy,6,0.064267352
Atheism,4,0.042844901
Australia,20,0.214224507
Autistic Spectrum Disorder,7,0.074978578
Autobiography,811,8.68680377
Aviation,3,0.032133676
Bande Dessinée,3,0.032133676
Bangladesh,1,0.010711225
Banking,2,0.021422451
Banned Books,1,0.010711225
Baseball,8,0.085689803
Basketball,1,0.010711225
Batman,5,0.053556127
BDSM,3,0.032133676
Beauty and The Beast,1,0.010711225
Belgium,3,0.032133676
Bicycles,1,0.010711225
Biography,724,7.754927164
Biography Memoir,173,1.853041988
Biology,65,0.696229649
Birds,5,0.053556127
Bisexual,1,0.010711225
Book Club,177,1.895886889
Books About Books,54,0.57840617
Botswana,9,0.096401028
Boys Love,1,0.010711225
Brain,2,0.021422451
Brazil,3,0.032133676
British Literature,144,1.542416452
Buddhism,19,0.203513282
Buisness,26,0.278491859
Business,449,4.809340189
Canada,73,0.781919452
Canadian Literature,2,0.021422451
Cartography,1,0.010711225
Cartoon,1,0.010711225
Catholic,1,0.010711225
Cats,1,0.010711225
Central Africa,1,0.010711225
Chapter Books,1,0.010711225
Chess,3,0.032133676
Chick Lit,232,2.485004284
Childrens,539,5.773350471
China,228,2.442159383
Chinese Literature,9,0.096401028
Christian,92,0.985432734
Christian Fiction,7,0.074978578
Christian Living,25,0.267780634
Christianity,43,0.460582691
Christmas,15,0.16066838
Church,3,0.032133676
